t_rel_s,memory_used_mib,memory_total_mib,gpu_util_pct,memory_util_pct,power_w,temperature_c,sm_clock_mhz
0.0019595000012486707,8509.328125,24564.0,67.0,32.0,182.093,52.0,2685.0
0.06096290000095905,8509.328125,24564.0,67.0,32.0,182.093,52.0,2685.0
0.12245410000105039,8509.328125,24564.0,67.0,32.0,182.093,52.0,2685.0
0.1857735000012326,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.24761430000035034,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.3092152999997779,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.37011189999975613,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.4321825000006356,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.49392919999991136,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.5553485000000364,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.6185961000010138,8509.328125,24564.0,64.0,29.0,210.881,61.0,2670.0
0.6789853999998741,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
0.7406386000002385,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
0.8036228000000847,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
0.8654587000000902,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
0.9269156000009389,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
0.9880616000009468,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
1.05043250000017,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
1.1122405000005529,8509.328125,24564.0,64.0,30.0,296.703,56.0,2685.0
1.1749791000002006,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.2365994000010687,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.300142699999924,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.3623151000010694,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.4233891000003496,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.4847540999999183,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.5453579000004538,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
1.607461700001295,8509.328125,24564.0,63.0,31.0,291.646,53.0,2685.0
